ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-17T17:14:36,full,26.918999999999997,11.2,301.49279999999993,96,96,13.463,13.456,11.4,11.0,27,26,220.0,202.0,0.007,0.01,10.954339717755843,294.86081469544365,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:14:44,full,26.918,10.7,288.02259999999995,96,96,13.462,13.456,10.8,10.6,27,26,220.0,202.0,0.007,0.01,10.916188760092467,293.8350824911271,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:14:55,full,26.921,11.0,296.131,97,96,13.464,13.457,11.2,10.8,27,26,220.0,202.0,0.008,0.009,10.928760446078597,294.17947011745804,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:06,full,26.921,11.0,296.131,97,96,13.464,13.457,11.2,10.8,27,26,220.0,202.0,0.008,0.009,10.939446379166807,294.4721995998393,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:14,full,26.921,10.600000000000001,285.36260000000004,97,96,13.464,13.457,10.8,10.4,27,26,220.0,202.0,0.008,0.009,10.888529422291786,293.1057596598634,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:28,full,26.921,10.8,290.7468,97,96,13.464,13.457,11.0,10.6,27,26,220.0,202.0,0.008,0.009,10.875250008948019,292.75191571088385,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:34,full,26.921,10.5,282.6705,97,96,13.464,13.457,10.8,10.2,27,26,220.0,202.0,0.008,0.009,10.818962507605814,291.2397033542513,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:47,full,26.921,10.600000000000001,285.36260000000004,97,96,13.464,13.457,10.8,10.4,27,26,220.0,202.0,0.008,0.009,10.786118131464942,290.35813785111355,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:15:53,full,26.918,10.8,290.7144,97,96,13.462,13.456,11.0,10.6,27,26,220.0,202.0,0.007,0.01,10.788200411745201,290.4115771734465,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:05,full,26.923000000000002,10.8,290.76840000000004,97,96,13.464,13.459,11.0,10.6,27,26,220.0,202.0,0.008,0.01,10.78997034998342,290.46510059742957,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:15,full,26.921,11.1,298.8231,97,96,13.464,13.457,11.2,11.0,27,26,220.0,202.0,0.008,0.009,10.836474797485906,291.7188005078151,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:25,full,26.921,10.7,288.05469999999997,97,96,13.464,13.457,11.0,10.4,27,26,220.0,202.0,0.008,0.009,10.81600357786302,291.16918543164286,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:36,full,26.924,11.0,296.164,97,96,13.466,13.458,11.2,10.8,27,26,220.0,202.0,0.009,0.009,10.843603041183567,291.9184076168964,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:44,full,26.928,11.600000000000001,312.36480000000006,97,96,13.467,13.461,11.8,11.4,27,26,220.0,202.0,0.009,0.01,10.957062585006032,294.9853664743619,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:16:56,full,26.927,11.0,296.197,97,96,13.467,13.46,11.2,10.8,27,26,220.0,202.0,0.009,0.01,10.963503197255127,295.1671115032076,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:05,full,26.927,11.0,296.197,97,96,13.467,13.46,11.2,10.8,27,26,220.0,202.0,0.008,0.01,10.968977717666858,295.32159477772643,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:16,full,26.93,11.3,304.309,97,96,13.468,13.462,11.4,11.2,27,26,220.0,202.0,0.008,0.01,11.01863106001683,296.6697055610675,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:27,full,26.927,10.7,288.1189,97,96,13.467,13.46,10.8,10.6,27,26,220.0,202.0,0.007,0.01,10.970836401014305,295.38708472690735,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:34,full,26.927,10.8,290.8116,97,96,13.467,13.46,11.0,10.6,27,26,220.0,202.0,0.009,0.01,10.945210940862157,294.7007620178712,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:45,full,26.932,11.399999999999999,307.02479999999997,97,97,13.469,13.463,11.6,11.2,27,26,220.0,202.0,0.008,0.009,11.013429299732833,296.5493677151905,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:17:55,full,26.930999999999997,11.1,298.93409999999994,97,97,13.468,13.463,11.2,11.0,27,26,220.0,202.0,0.008,0.011,11.026414904772906,296.9070775579119,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:05,full,26.929000000000002,10.399999999999999,280.0616,97,97,13.468,13.461,10.6,10.2,27,26,220.0,202.0,0.008,0.01,10.932452669056971,294.38025592422514,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:14,full,26.932,10.8,290.86560000000003,97,97,13.469,13.463,11.0,10.6,27,26,220.0,202.0,0.008,0.009,10.912584768698427,293.85305753559135,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:33,full,26.933,10.8,290.8764,97,97,13.469,13.464,11.0,10.6,27,26,220.0,202.0,0.008,0.01,10.895697053393661,293.4065589052526,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:40,full,26.932,10.600000000000001,285.47920000000005,97,97,13.469,13.463,10.8,10.4,27,26,220.0,202.0,0.008,0.009,10.851342495384612,292.21745506946473,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:48,full,26.937,11.399999999999999,307.0818,97,97,13.47,13.467,11.6,11.2,27,26,220.0,202.0,0.008,0.009,10.933641121076919,294.447106809045,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:18:57,full,26.938000000000002,11.100000000000001,299.01180000000005,97,97,13.471,13.467,11.4,10.8,27,26,222.0,202.0,0.009,0.009,10.958594952915382,295.13181078768827,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:05,full,26.936,10.8,290.90880000000004,97,97,13.47,13.466,11.0,10.6,27,26,222.0,202.0,0.008,0.009,10.934805709978075,294.49835916953504,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:24,full,26.941,11.3,304.43330000000003,97,97,13.472,13.469,11.6,11.0,27,26,222.0,202.0,0.008,0.009,10.989584853481364,295.9886002941048,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:30,full,26.937,10.899999999999999,293.6133,97,97,13.47,13.467,11.2,10.6,27,26,222.0,202.0,0.008,0.009,10.976147125459159,295.6323052499891,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:36,full,26.937,10.7,288.22589999999997,97,97,13.47,13.467,10.8,10.6,27,26,222.0,202.0,0.008,0.009,10.934725056640286,294.52134446249073,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:47,full,26.937,10.7,288.22589999999997,97,97,13.47,13.467,10.8,10.6,27,26,222.0,202.0,0.008,0.009,10.899516298144244,293.5770277931171,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:19:59,full,26.939,11.100000000000001,299.02290000000005,97,97,13.471,13.468,11.4,10.8,27,26,222.0,202.0,0.009,0.009,10.929588853422608,294.39390862414956,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:07,full,26.937,10.8,290.91960000000006,97,97,13.47,13.467,11.0,10.6,27,26,222.0,202.0,0.008,0.009,10.910150525409218,293.8727623305271,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:17,full,26.952,13.2,355.7664,97,97,13.476,13.476,13.4,13.0,27,26,222.0,202.0,0.008,0.007,11.253627946597836,303.15680798094803,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:35,full,26.961,13.3,358.5813,97,97,13.479,13.482,13.4,13.2,27,26,222.0,202.0,0.008,0.008,11.56058375460816,311.47048178380584,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:39,full,26.962,13.2,355.8984,97,97,13.48,13.482,13.4,13.0,27,26,222.0,202.0,0.008,0.008,11.806496191416937,318.1346695162349,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:50,full,26.967,13.2,355.96439999999996,97,97,13.482,13.485,13.4,13.0,27,26,222.0,202.0,0.008,0.008,12.015521762704397,323.80912908879964,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:20:58,full,26.97,13.4,361.39799999999997,97,97,13.482,13.488,13.4,13.4,27,26,222.0,202.0,0.008,0.007,12.223193498298738,329.4474597254797,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:07,full,26.969,13.2,355.9908,97,97,13.482,13.487,13.4,13.0,27,26,222.0,202.0,0.008,0.007,12.369714473553927,333.4289607666577,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:23,full,26.976,13.2,356.0832,97,97,13.486,13.49,13.4,13.0,27,26,222.0,202.0,0.008,0.008,12.494257302520838,336.8270966516591,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:31,full,26.979,13.8,372.3102,97,97,13.487,13.492,14.0,13.6,27,26,222.0,202.0,0.009,0.007,12.690118707142712,342.1495621539102,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:37,full,26.976,13.100000000000001,353.3856,97,97,13.485,13.491,13.4,12.8,27,26,222.0,202.0,0.008,0.007,12.751600901071305,343.83496783082364,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:48,full,26.978,13.1,353.4118,97,97,13.486,13.492,13.2,13.0,27,26,222.0,202.0,0.008,0.007,12.803860765910608,345.2714926562001,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:21:57,full,26.981,13.2,356.1492,97,97,13.488,13.493,13.4,13.0,27,26,222.0,202.0,0.009,0.008,12.863281651024018,346.90314875777005,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:22:08,full,26.982999999999997,13.4,361.57219999999995,97,97,13.488,13.495,13.8,13.0,27,26,222.0,202.0,0.009,0.007,12.943789403370415,349.1035064441045,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:22:18,full,26.982999999999997,12.899999999999999,348.0806999999999,97,97,13.488,13.495,13.2,12.6,27,26,222.0,202.0,0.009,0.007,12.937220992864852,348.9500854774888,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:22:27,full,26.982999999999997,13.0,350.77899999999994,97,97,13.488,13.495,13.2,12.8,27,26,222.0,202.0,0.009,0.008,12.946637843935124,349.2244226558655,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:22:37,full,26.985,13.3,358.9005,97,97,13.489,13.496,13.6,13.0,27,26,222.0,204.0,0.009,0.007,12.999642167344856,350.6758342574857,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:22:53,full,26.986,13.0,350.818,97,97,13.489,13.497,13.2,12.8,27,26,222.0,204.0,0.009,0.008,12.999695842243126,350.6971591188628,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:23:02,full,26.988,13.0,350.844,97,97,13.49,13.498,13.2,12.8,27,26,222.0,204.0,0.01,0.008,12.999741465906656,350.71918525103337,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:23:06,full,26.988999999999997,13.7,369.74929999999995,97,97,13.491,13.498,13.8,13.6,27,26,222.0,204.0,0.009,0.008,13.104780246020656,353.57370246337837,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:23:18,full,26.988,12.8,345.44640000000004,97,97,13.49,13.498,13.0,12.6,27,26,222.0,204.0,0.01,0.008,13.059063209117557,352.3546070938716,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:23:50,full,26.988999999999997,12.399999999999999,334.6635999999999,97,97,13.491,13.498,12.6,12.2,27,26,222.0,204.0,0.01,0.008,12.960203727749922,349.70095602979086,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:00,full,26.992,12.600000000000001,340.09920000000005,97,97,13.492,13.5,12.8,12.4,27,26,222.0,204.0,0.009,0.007,12.906173168587435,348.26069262532224,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:15,full,26.992,12.899999999999999,348.1968,97,97,13.492,13.5,13.2,12.6,27,26,222.0,204.0,0.009,0.007,12.905247193299317,348.25110873152386,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:21,full,26.994,12.8,345.52320000000003,97,97,13.493,13.501,13.0,12.6,27,26,222.0,204.0,0.009,0.008,12.88946011430442,347.8419224217953,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:30,full,26.992,12.600000000000001,340.09920000000005,97,97,13.492,13.5,12.8,12.4,27,26,222.0,204.0,0.009,0.007,12.846041097158757,346.680514058526,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:44,full,26.998,13.399999999999999,361.7732,97,97,13.496,13.502,13.6,13.2,27,26,222.0,204.0,0.009,0.008,12.929134932584944,348.9444169497471,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:24:48,full,26.997,13.0,350.961,97,97,13.495,13.502,13.0,13.0,27,26,222.0,204.0,0.009,0.008,12.939764692697201,349.24690440728506,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:03,full,26.997999999999998,13.0,350.974,98,97,13.495,13.503,13.2,12.8,27,26,222.0,204.0,0.009,0.007,12.94879998879262,349.5059687461923,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:14,full,27.000999999999998,13.5,364.51349999999996,98,97,13.497,13.504,13.6,13.4,27,26,222.0,204.0,0.008,0.007,13.031479990473727,351.75709843426347,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:19,full,27.000999999999998,12.899999999999999,348.31289999999996,98,97,13.497,13.504,13.2,12.6,27,26,222.0,204.0,0.008,0.007,13.011757991902666,351.24046866912397,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:29,full,26.997999999999998,12.8,345.57439999999997,98,97,13.495,13.503,13.0,12.6,27,26,222.0,204.0,0.009,0.007,12.979994293117265,350.39055836875536,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:42,full,27.002,12.899999999999999,348.32579999999996,98,97,13.498,13.504,13.2,12.6,27,26,222.0,204.0,0.009,0.007,12.967995149149676,350.0808446134421,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:25:50,full,27.0,12.600000000000001,340.20000000000005,98,97,13.496,13.504,12.8,12.4,27,26,222.0,204.0,0.009,0.007,12.912795876777224,348.5987179214258,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:00,full,26.999000000000002,12.3,332.08770000000004,98,97,13.496,13.503,12.4,12.2,27,26,222.0,204.0,0.009,0.007,12.820876495260642,346.1220652332119,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:12,full,26.997999999999998,12.2,329.37559999999996,98,97,13.495,13.503,12.4,12.0,27,26,222.0,204.0,0.009,0.007,12.727745020971545,343.61009544823014,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:20,full,27.000999999999998,12.600000000000001,340.2126,98,97,13.497,13.504,12.8,12.4,27,26,222.0,204.0,0.01,0.007,12.708583267825814,343.1004711309956,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:29,full,26.997999999999998,12.0,323.976,98,97,13.495,13.503,12.2,11.8,27,26,222.0,204.0,0.009,0.007,12.602295777651943,340.23180046134627,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:40,full,26.999000000000002,12.2,329.3878,98,97,13.496,13.503,12.4,12.0,27,26,222.0,204.0,0.009,0.007,12.54195141100415,338.6052003921443,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:26:55,full,27.0,12.6,340.2,98,97,13.496,13.504,13.0,12.2,27,26,222.0,204.0,0.01,0.007,12.550658699353528,338.8444203333226,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:00,full,27.0,12.3,332.1,98,98,13.496,13.504,12.4,12.2,27,26,222.0,204.0,0.009,0.007,12.5130598944505,337.8327572833242,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:09,full,27.0,12.2,329.4,98,98,13.496,13.504,12.4,12.0,27,26,222.0,204.0,0.009,0.007,12.466100910282924,336.5678436908256,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:18,full,27.005000000000003,12.7,342.9635,98,98,13.499,13.506,12.8,12.6,27,26,224.0,204.0,0.009,0.008,12.501185773740485,337.5271921372018,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:28,full,27.006,13.0,351.078,98,98,13.5,13.506,13.2,12.8,27,26,224.0,204.0,0.009,0.008,12.576007907679411,339.5598133166215,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:39,full,27.008,13.0,351.104,98,98,13.5,13.508,13.2,12.8,27,26,224.0,204.0,0.009,0.007,12.639606721527498,341.29144131912824,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:27:49,full,27.011000000000003,12.8,345.74080000000004,98,98,13.502,13.509,13.0,12.6,27,26,224.0,204.0,0.008,0.007,12.663665713298373,341.958845121259,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:09,full,27.016,13.100000000000001,353.9096,98,98,13.504,13.512,13.4,12.8,27,26,224.0,204.0,0.009,0.007,12.729115856303617,343.7514583530701,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:14,full,27.016,13.0,351.20799999999997,98,98,13.504,13.512,13.2,12.8,27,26,224.0,204.0,0.009,0.007,12.769748477858073,344.8699396001096,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:23,full,27.016,13.3,359.3128,98,98,13.504,13.512,13.4,13.2,27,26,224.0,204.0,0.009,0.007,12.849286206179361,347.0363686600931,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:31,full,27.017,13.3,359.3261,98,98,13.504,13.513,13.6,13.0,27,26,224.0,204.0,0.009,0.007,12.916893275252455,348.8798283610791,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:41,full,27.016,12.7,343.10319999999996,98,98,13.504,13.512,13.0,12.4,27,26,224.0,204.0,0.009,0.007,12.884359283964587,348.0133341069172,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:28:51,full,27.018,12.600000000000001,340.42680000000007,98,98,13.505,13.513,12.8,12.4,27,26,224.0,204.0,0.01,0.007,12.8417053913699,346.87535399087966,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:01,full,27.02,13.399999999999999,362.068,98,98,13.506,13.514,13.6,13.2,27,26,224.0,204.0,0.008,0.006,12.925449582664413,349.1542508922477,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:12,full,27.019,12.8,345.8432,98,98,13.505,13.514,13.0,12.6,27,26,224.0,204.0,0.01,0.008,12.906632145264751,348.65759325841054,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:23,full,27.023,13.2,356.7036,98,98,13.507,13.516,13.4,13.0,27,26,224.0,204.0,0.009,0.007,12.95063732347504,349.86449426964896,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:36,full,27.025,12.9,348.6225,98,98,13.508,13.517,13.0,12.8,27,26,224.0,204.0,0.009,0.007,12.943041724953783,349.67819512920164,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:45,full,27.024,12.600000000000001,340.5024,98,98,13.508,13.516,12.8,12.4,27,26,224.0,204.0,0.009,0.007,12.891585466210715,348.30182585982135,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:29:53,full,27.024,12.399999999999999,335.0976,98,98,13.508,13.516,12.6,12.2,27,26,224.0,204.0,0.009,0.007,12.817847646279107,346.32119198084814,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:01,full,27.025,12.8,345.92,98,98,13.508,13.517,13.0,12.6,27,26,224.0,204.0,0.009,0.007,12.81517049933724,346.2610131837209,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:11,full,27.027,12.8,345.9456,98,98,13.509,13.518,13.0,12.6,27,26,224.0,204.0,0.01,0.008,12.812894924436653,346.21370120616274,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:22,full,27.025,12.600000000000001,340.51500000000004,98,98,13.508,13.517,12.8,12.4,27,26,224.0,204.0,0.009,0.007,12.780960685771156,345.3588960252383,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:34,full,27.031,13.600000000000001,367.6216,98,98,13.511,13.52,13.8,13.4,27,26,224.0,204.0,0.009,0.007,12.903816582905481,348.6983016214526,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:44,full,27.031,13.0,351.40299999999996,98,98,13.511,13.52,13.2,12.8,27,26,224.0,204.0,0.009,0.007,12.918244095469658,349.10400637823466,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:30:51,full,27.031,12.899999999999999,348.69989999999996,98,98,13.511,13.52,13.2,12.6,27,26,224.0,204.0,0.009,0.007,12.91550748114921,349.04339042149945,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:01,full,27.031,12.8,345.9968,98,98,13.512,13.519,13.0,12.6,27,26,224.0,206.0,0.009,0.007,12.898181358976828,348.58640185827454,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:14,full,27.032,12.8,346.00960000000003,98,98,13.511,13.521,13.0,12.6,27,26,224.0,206.0,0.009,0.007,12.883454155130304,348.1998815795333,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:26,full,27.036,13.0,351.468,98,98,13.514,13.522,13.2,12.8,27,26,224.0,206.0,0.01,0.008,12.900936031860757,348.6900993426033,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:34,full,27.036,12.7,343.3572,98,98,13.514,13.522,12.8,12.6,27,26,224.0,206.0,0.01,0.008,12.870795627081643,347.8901644412128,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:41,full,27.037999999999997,13.3,359.6054,98,98,13.514,13.524,13.6,13.0,27,26,224.0,206.0,0.01,0.007,12.935176283019395,349.64744977503085,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:31:55,full,27.039,13.0,351.507,98,98,13.515,13.524,13.2,12.8,27,26,224.0,206.0,0.009,0.007,12.944899840566485,349.9263823087762,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:01,full,27.037999999999997,12.7,343.3825999999999,98,98,13.514,13.524,12.8,12.6,27,26,224.0,206.0,0.01,0.007,12.908164864481511,348.94481496245976,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:14,full,27.037999999999997,13.1,354.1978,98,98,13.514,13.524,13.2,13.0,27,26,224.0,206.0,0.01,0.007,12.936940134809284,349.7327627180908,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:23,full,27.03,11.3,305.439,98,98,13.51,13.52,12.0,10.6,27,26,224.0,206.0,0.01,0.007,12.691399114587892,343.0886983103772,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:37,full,27.037,12.399999999999999,335.25879999999995,98,98,13.513,13.524,12.6,12.2,27,26,224.0,206.0,0.01,0.007,12.647689247399708,341.9142135638206,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:41,full,27.037999999999997,12.899999999999999,348.7901999999999,98,98,13.514,13.524,13.2,12.6,27,26,224.0,206.0,0.01,0.007,12.68553586028975,342.9456115292475,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:32:54,full,27.032,11.8,318.9776,98,98,13.511,13.521,12.0,11.6,27,26,224.0,206.0,0.009,0.007,12.552705481246287,339.35040979986036,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:01,full,27.036,12.0,324.432,98,98,13.513,13.523,12.0,12.0,27,26,224.0,206.0,0.009,0.007,12.469799659059344,337.1126483298813,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:14,full,27.039,12.600000000000001,340.69140000000004,98,98,13.515,13.524,12.8,12.4,27,26,224.0,206.0,0.009,0.007,12.489329710200442,337.6494610803991,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:21,full,27.039,12.399999999999999,335.2836,98,98,13.515,13.524,12.6,12.2,27,26,224.0,206.0,0.01,0.007,12.475930253670375,337.2945819183392,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:32,full,27.039,12.5,337.9875,98,98,13.515,13.524,12.6,12.4,27,26,224.0,206.0,0.01,0.007,12.47954071561982,337.3985196305883,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:42,full,27.043,12.3,332.6289,98,98,13.516,13.527,12.4,12.2,27,26,224.0,206.0,0.009,0.007,12.452609608276846,336.68307668600005,0.0,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T17:33:52,full,27.043,12.9,348.8547,98,98,13.516,13.527,12.8,13.0,27,26,224.0,206.0,0.009,0.008,12.51971816703532,338.50882018310006,0.0,V-12V200AH-0533,V-12V200AH-0667
